contestId,index,name,type,rating,tags,solvedCount
1537,F,Figure Fixing,PROGRAMMING,2200.0,"['constructive algorithms', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'math']",2282
1537,E2,Erase and Extend (Hard Version),PROGRAMMING,2200.0,"['binary search', 'data structures', 'greedy', 'hashing', 'string suffix structures', 'strings', 'two pointers']",4718
1537,E1,Erase and Extend (Easy Version),PROGRAMMING,1600.0,"['binary search', 'brute force', 'dp', 'greedy', 'hashing', 'implementation', 'string suffix structures', 'strings', 'two pointers']",11592
1537,D,Deleting Divisors,PROGRAMMING,1700.0,"['games', 'math', 'number theory']",11383
1537,C,Challenging Cliffs,PROGRAMMING,1200.0,"['constructive algorithms', 'greedy', 'implementation', 'math']",24815
1537,B,Bad Boy,PROGRAMMING,900.0,"['constructive algorithms', 'greedy', 'math']",26262
1537,A,Arithmetic Array,PROGRAMMING,800.0,"['greedy', 'math']",34435
1536,F,Omkar and Akmar,PROGRAMMING,2600.0,"['chinese remainder theorem', 'combinatorics', 'constructive algorithms', 'fft', 'games', 'geometry', 'math', 'meet-in-the-middle', 'string suffix structures']",878
1536,E,Omkar and Forest,PROGRAMMING,2300.0,"['combinatorics', 'graphs', 'math', 'shortest paths']",2276
1536,D,Omkar and Medians,PROGRAMMING,2000.0,"['data structures', 'greedy', 'implementation']",4436
1536,C,Diluc and Kaeya,PROGRAMMING,1500.0,"['data structures', 'dp', 'hashing', 'number theory']",12995
1536,B,Prinzessin der Verurteilung,PROGRAMMING,1200.0,"['brute force', 'constructive algorithms', 'strings']",16999
1536,A,Omkar and Bad Story,PROGRAMMING,800.0,"['brute force', 'constructive algorithms']",19851
1535,F,String Distance,PROGRAMMING,3000.0,"['binary search', 'brute force', 'data structures', 'hashing', 'implementation', 'strings']",408
1535,E,Gold Transfer,PROGRAMMING,2200.0,"['binary search', 'data structures', 'dp', 'greedy', 'interactive', 'trees']",2533
1535,D,Playoff Tournament,PROGRAMMING,1800.0,"['data structures', 'dfs and similar', 'dp', 'implementation', 'trees']",7171
1535,C,Unstable String,PROGRAMMING,1400.0,"['binary search', 'dp', 'greedy', 'implementation', 'strings', 'two pointers']",15463
1535,B,Array Reodering,PROGRAMMING,900.0,"['brute force', 'greedy', 'math', 'number theory', 'sortings']",28287
1535,A,Fair Playoff,PROGRAMMING,800.0,"['brute force', 'implementation']",43014
1534,H,Lost Nodes,PROGRAMMING,3500.0,"['constructive algorithms', 'dp', 'graphs', 'interactive', 'sortings', 'trees']",138
1534,G,A New Beginning,PROGRAMMING,3300.0,"['data structures', 'dp', 'geometry', 'sortings']",459
1534,F2,Falling Sand (Hard Version),PROGRAMMING,3000.0,"['dfs and similar', 'dp', 'graphs', 'greedy']",465
1534,F1,Falling Sand (Easy Version),PROGRAMMING,2500.0,"['dfs and similar', 'graphs', 'greedy']",1123
1534,E,Lost Array,PROGRAMMING,2300.0,"['graphs', 'greedy', 'interactive', 'shortest paths']",1773
1534,D,Lost Tree,PROGRAMMING,1800.0,"['constructive algorithms', 'interactive', 'trees']",5569
1534,C,Little Alawn's Puzzle,PROGRAMMING,1300.0,"['combinatorics', 'dp', 'dsu', 'graphs', 'math']",12121
1534,B,Histogram Ugliness,PROGRAMMING,1100.0,"['greedy', 'implementation', 'math']",12119
1534,A,Colour the Flag,PROGRAMMING,800.0,"['brute force', 'implementation']",12479
1533,J,Pawns,PROGRAMMING,,['*special'],38
1533,I,Excursions,PROGRAMMING,,"['*special', 'constructive algorithms', 'dfs and similar', 'flows', 'graph matchings', 'graphs']",43
1533,H,Submatrices,PROGRAMMING,,"['*special', 'bitmasks', 'data structures', 'dp']",75
1533,G,Biome Map,PROGRAMMING,,"['*special', 'constructive algorithms', 'dfs and similar', 'graphs']",80
1533,F,Binary String Partition,PROGRAMMING,,"['*special', 'binary search', 'greedy']",203
1533,E,Chess Team Forming,PROGRAMMING,,"['*special', 'binary search', 'data structures', 'greedy']",261
1533,D,String Searching,PROGRAMMING,,"['*special', 'hashing']",427
1533,C,Sweets,PROGRAMMING,,"['*special', 'data structures', 'implementation']",449
1533,B,Nearest Point Function,PROGRAMMING,,"['*special', 'implementation']",740
1533,A,Travel to Bertown,PROGRAMMING,,"['*special', 'implementation', 'math']",980
1532,F,Prefixes and Suffixes,PROGRAMMING,,"['*special', 'strings']",213
1532,E,Good Array,PROGRAMMING,,['*special'],382
1532,D,Teams Forming,PROGRAMMING,,"['*special', 'sortings']",576
1532,C,Uniform String,PROGRAMMING,,"['*special', 'implementation']",631
1532,B,Frog Jumping,PROGRAMMING,,"['*special', 'math']",813
1532,A,A+B (Trial Problem),PROGRAMMING,,['*special'],1122
1531,E3,Сортировка слиянием,PROGRAMMING,,"['*special', 'binary search']",267
1531,E2,Сортировка слиянием,PROGRAMMING,,"['*special', '*special', 'brute force']",331
1531,E1,Сортировка слиянием,PROGRAMMING,,['*special'],356
1531,D,Редактируем Зингер | color,PROGRAMMING,,"['*special', '*special']",351
1531,C,Симметричный амфитеатр,PROGRAMMING,,"['*special', 'constructive algorithms', 'dp']",639
1531,B2,Мониторинг,PROGRAMMING,,['*special'],759
1531,B1,Мониторинг,PROGRAMMING,,"['*special', '*special']",1085
1531,A,Зингер | color,PROGRAMMING,,"['*special', 'implementation']",1438
1530,H,Turing's Award,PROGRAMMING,3400.0,"['data structures', 'dp']",112
1530,G,What a Reversal,PROGRAMMING,3300.0,['constructive algorithms'],118
1530,F,Bingo,PROGRAMMING,2600.0,"['bitmasks', 'combinatorics', 'dp', 'math', 'probabilities']",681
1530,E,Minimax,PROGRAMMING,2100.0,"['constructive algorithms', 'greedy', 'strings']",2808
1530,D,Secret Santa,PROGRAMMING,1600.0,"['constructive algorithms', 'flows', 'graphs', 'greedy', 'math']",8653
1530,C,Pursuit,PROGRAMMING,1200.0,"['binary search', 'brute force', 'greedy', 'sortings']",13877
1530,B,Putting Plates,PROGRAMMING,800.0,"['constructive algorithms', 'implementation']",15430
1530,A,Binary Decimal,PROGRAMMING,800.0,"['greedy', 'math']",20437
1529,B,Sifid and Strange Subsequences,PROGRAMMING,1100.0,"['greedy', 'math', 'sortings']",19925
1529,A,Eshag Loves Big Arrays,PROGRAMMING,800.0,"['constructive algorithms', 'greedy', 'math']",28771
1528,F,AmShZ Farm,PROGRAMMING,3300.0,"['combinatorics', 'fft', 'math']",255
1528,E,Mashtali and Hagh Trees,PROGRAMMING,2900.0,"['combinatorics', 'dp', 'trees']",466
1528,D,"It's a bird! No, it's a plane! No, it's AaParsa!",PROGRAMMING,2500.0,"['constructive algorithms', 'graphs', 'shortest paths']",1322
1528,C,Trees of Tranquillity,PROGRAMMING,2300.0,"['data structures', 'dfs and similar', 'greedy', 'trees']",2409
1528,B,Kavi on Pairing Duty,PROGRAMMING,1700.0,"['combinatorics', 'dp', 'math']",8185
1528,A,Parsa's Humongous Tree,PROGRAMMING,1600.0,"['dfs and similar', 'divide and conquer', 'dp', 'greedy', 'trees']",13137
1527,E,Partition Game,PROGRAMMING,2500.0,"['binary search', 'data structures', 'divide and conquer', 'dp']",1933
1527,D,MEX Tree,PROGRAMMING,2400.0,"['combinatorics', 'dfs and similar', 'implementation', 'math', 'trees']",1748
1527,C,Sequence Pair Weight,PROGRAMMING,1600.0,"['hashing', 'implementation', 'math']",12583
1527,B2,Palindrome Game (hard version),PROGRAMMING,1900.0,"['constructive algorithms', 'games']",7229
1527,B1,Palindrome Game (easy version),PROGRAMMING,1200.0,"['constructive algorithms', 'games']",22710
1527,A,And Then There Were K,PROGRAMMING,800.0,['bitmasks'],32050
1526,F,Median Queries,PROGRAMMING,3000.0,"['constructive algorithms', 'interactive', 'probabilities']",235
1526,E,Oolimry and Suffix Array,PROGRAMMING,2400.0,"['combinatorics', 'constructive algorithms', 'math']",963
1526,D,Kill Anton,PROGRAMMING,2200.0,"['brute force', 'constructive algorithms', 'data structures', 'math', 'strings']",2297
1526,C2,Potions (Hard Version),PROGRAMMING,1600.0,"['data structures', 'greedy']",19306
1526,C1,Potions (Easy Version),PROGRAMMING,1500.0,"['brute force', 'data structures', 'dp', 'greedy']",19631
1526,B,I Hate 1111,PROGRAMMING,1400.0,"['dp', 'math', 'number theory']",26406
1526,A,Mean Inequality,PROGRAMMING,800.0,"['constructive algorithms', 'sortings']",23453
1525,F,Goblins And Gnomes,PROGRAMMING,2800.0,"['brute force', 'dp', 'flows', 'graph matchings']",303
1525,E,Assimilation IV,PROGRAMMING,2100.0,"['combinatorics', 'dp', 'math', 'probabilities', 'two pointers']",1860
1525,D,Armchairs,PROGRAMMING,1800.0,"['dp', 'flows', 'graph matchings', 'greedy']",8920
1525,C,Robot Collisions,PROGRAMMING,2000.0,"['data structures', 'greedy', 'implementation', 'sortings']",4185
1525,B,Permutation Sort,PROGRAMMING,900.0,"['constructive algorithms', 'greedy']",23553
1525,A,Potion-making,PROGRAMMING,800.0,"['math', 'number theory']",24529
1523,H,Hopping Around the Array ,PROGRAMMING,3500.0,"['data structures', 'dp']",207
1523,G,Try Booking,PROGRAMMING,3200.0,"['data structures', 'divide and conquer']",387
1523,F,Favorite Game,PROGRAMMING,3300.0,"['bitmasks', 'dp']",370
1523,E,Crypto Lights,PROGRAMMING,2600.0,"['combinatorics', 'dp', 'math', 'probabilities']",1447
1523,D,Love-Hate,PROGRAMMING,2400.0,"['bitmasks', 'brute force', 'dp', 'probabilities']",2006
1523,C,Compression and Expansion,PROGRAMMING,1600.0,"['brute force', 'data structures', 'greedy', 'implementation', 'trees']",8408
1523,B,Lord of the Values,PROGRAMMING,1100.0,['constructive algorithms'],11767
1523,A,Game of Life,PROGRAMMING,800.0,['implementation'],13305
1521,E,Nastia and a Beautiful Matrix,PROGRAMMING,2700.0,"['binary search', 'constructive algorithms', 'dp', 'greedy']",617
1521,D,Nastia Plays with a Tree,PROGRAMMING,2500.0,"['constructive algorithms', 'data structures', 'dfs and similar', 'dp', 'dsu', 'greedy', 'implementation', 'trees']",1711
1521,C,Nastia and a Hidden Permutation,PROGRAMMING,2000.0,"['constructive algorithms', 'interactive']",4187
1521,B,Nastia and a Good Array,PROGRAMMING,1300.0,"['constructive algorithms', 'math', 'number theory']",19860
1521,A,Nastia and Nearly Good Numbers,PROGRAMMING,1000.0,"['constructive algorithms', 'math', 'number theory']",33285
1520,G,To Go Or Not To Go?,PROGRAMMING,2200.0,"['brute force', 'dfs and similar', 'graphs', 'greedy', 'implementation', 'shortest paths']",3278
1520,F2,Guess the K-th Zero (Hard version),PROGRAMMING,2200.0,"['binary search', 'constructive algorithms', 'data structures', 'interactive']",2778
1520,F1,Guess the K-th Zero (Easy version),PROGRAMMING,1600.0,"['binary search', 'interactive']",10184
1520,E,Arranging The Sheep,PROGRAMMING,1400.0,"['greedy', 'math']",18671
1520,D,Same Differences,PROGRAMMING,1200.0,"['data structures', 'hashing', 'math']",37979
1520,C,Not Adjacent Matrix,PROGRAMMING,1000.0,['constructive algorithms'],29196
1520,B,Ordinary Numbers,PROGRAMMING,800.0,"['brute force', 'math', 'number theory']",40810
1520,A,Do Not Be Distracted!,PROGRAMMING,800.0,"['brute force', 'implementation']",46869
1519,F,Chests and Keys,PROGRAMMING,3200.0,"['bitmasks', 'brute force', 'dfs and similar', 'dp', 'flows']",337
1519,E,Off by One,PROGRAMMING,2700.0,"['constructive algorithms', 'dfs and similar', 'geometry', 'graphs', 'sortings', 'trees']",760
1519,D,Maximum Sum of Products,PROGRAMMING,1600.0,"['brute force', 'dp', 'implementation', 'math', 'two pointers']",13885
1519,C,Berland Regional,PROGRAMMING,1400.0,"['brute force', 'data structures', 'greedy', 'number theory', 'sortings']",15183
1519,B,The Cake Is a Lie,PROGRAMMING,800.0,"['dp', 'math']",28701
1519,A,Red and Blue Beans,PROGRAMMING,800.0,['math'],27589
1517,H,Fly Around the World,PROGRAMMING,3500.0,"['dp', 'geometry']",60
1517,G,Starry Night Camping,PROGRAMMING,3300.0,"['constructive algorithms', 'flows', 'graphs']",378
1517,F,Reunion,PROGRAMMING,3200.0,"['combinatorics', 'dp', 'trees']",363
1517,E,Group Photo,PROGRAMMING,2500.0,"['binary search', 'data structures', 'implementation', 'two pointers']",927
1517,D,Explorer Space,PROGRAMMING,1800.0,"['dp', 'graphs', 'shortest paths']",7011
1517,C,Fillomino 2,PROGRAMMING,1400.0,"['constructive algorithms', 'dfs and similar', 'greedy', 'implementation']",12682
1517,B,Morning Jogging,PROGRAMMING,1200.0,"['constructive algorithms', 'greedy', 'sortings']",12863
1517,A,Sum of 2050,PROGRAMMING,800.0,"['greedy', 'math']",24574
1516,E,Baby Ehab Plays with Permutations,PROGRAMMING,2500.0,"['combinatorics', 'dp', 'math']",780
1516,D,Cut,PROGRAMMING,2100.0,"['binary search', 'data structures', 'dp', 'graphs', 'number theory', 'two pointers']",3878
1516,C,Baby Ehab Partitions Again,PROGRAMMING,1700.0,"['bitmasks', 'constructive algorithms', 'dp', 'math']",11066
1516,B,AGAGA XOOORRR,PROGRAMMING,1500.0,"['bitmasks', 'brute force', 'dp', 'greedy']",17006
1516,A,Tit for Tat,PROGRAMMING,800.0,['greedy'],22849
1515,I,Phoenix and Diamonds,PROGRAMMING,3400.0,"['binary search', 'data structures', 'sortings']",204
1515,H,Phoenix and Bits,PROGRAMMING,3500.0,"['bitmasks', 'brute force', 'data structures', 'sortings']",194
1515,G,Phoenix and Odometers,PROGRAMMING,2700.0,"['dfs and similar', 'graphs', 'math', 'number theory']",868
1515,F,Phoenix and Earthquake,PROGRAMMING,2600.0,"['constructive algorithms', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'trees']",1549
1515,E,Phoenix and Computers,PROGRAMMING,2200.0,"['combinatorics', 'dp', 'math']",3219
1515,D,Phoenix and Socks,PROGRAMMING,1500.0,"['greedy', 'sortings', 'two pointers']",10828
1515,C,Phoenix and Towers,PROGRAMMING,1400.0,"['constructive algorithms', 'data structures', 'greedy']",15763
1515,B,Phoenix and Puzzle,PROGRAMMING,1000.0,"['brute force', 'geometry', 'math', 'number theory']",23103
1515,A,Phoenix and Gold,PROGRAMMING,800.0,"['constructive algorithms', 'greedy', 'math']",19743
1514,E,Baby Ehab's Hyper Apartment,PROGRAMMING,2700.0,"['binary search', 'graphs', 'interactive', 'sortings', 'two pointers']",521
1514,D,Cut and Stick,PROGRAMMING,2000.0,"['binary search', 'data structures', 'greedy', 'implementation', 'sortings']",3931
1514,C,Product 1 Modulo N,PROGRAMMING,1600.0,"['greedy', 'number theory']",13358
1514,B,"AND 0, Sum Big",PROGRAMMING,1200.0,"['bitmasks', 'combinatorics', 'math']",20831
1514,A,Perfectly Imperfect Array,PROGRAMMING,800.0,"['math', 'number theory']",23388
1513,F,Swapping Problem,PROGRAMMING,2500.0,"['brute force', 'constructive algorithms', 'data structures', 'sortings']",1153
1513,E,Cost Equilibrium,PROGRAMMING,2300.0,"['combinatorics', 'constructive algorithms', 'math', 'sortings']",1363
1513,D,GCD and MST,PROGRAMMING,2000.0,"['constructive algorithms', 'dsu', 'graphs', 'greedy', 'number theory', 'sortings']",4722
1513,C,Add One,PROGRAMMING,1600.0,"['dp', 'matrices']",12331
1513,B,AND Sequences,PROGRAMMING,1400.0,"['bitmasks', 'combinatorics', 'constructive algorithms', 'math']",12848
1513,A,Array and Peaks,PROGRAMMING,800.0,"['constructive algorithms', 'implementation']",18955
1512,G,Short Task,PROGRAMMING,1700.0,"['brute force', 'dp', 'math', 'number theory']",7392
1512,F,Education,PROGRAMMING,1900.0,"['brute force', 'dp', 'greedy', 'implementation']",5652
1512,E,Permutation by Sum,PROGRAMMING,1600.0,"['brute force', 'greedy', 'math']",9604
1512,D,Corrupted Array,PROGRAMMING,1200.0,"['constructive algorithms', 'data structures', 'greedy']",20659
1512,C,A-B Palindrome,PROGRAMMING,1200.0,"['constructive algorithms', 'implementation', 'strings']",18764
1512,B,Almost Rectangle,PROGRAMMING,800.0,['implementation'],24615
1512,A,Spy Detected!,PROGRAMMING,800.0,"['brute force', 'implementation']",54251
1511,G,Chips on a Board,PROGRAMMING,2700.0,"['bitmasks', 'brute force', 'data structures', 'dp', 'games', 'two pointers']",619
1511,F,Chainword,PROGRAMMING,2700.0,"['brute force', 'data structures', 'dp', 'matrices', 'string suffix structures', 'strings']",395
1511,E,Colorings and Dominoes,PROGRAMMING,2100.0,"['combinatorics', 'dp', 'greedy', 'math']",2384
1511,D,Min Cost String,PROGRAMMING,1600.0,"['brute force', 'constructive algorithms', 'graphs', 'greedy', 'strings']",10653
1511,C,Yet Another Card Deck,PROGRAMMING,1100.0,"['brute force', 'data structures', 'implementation', 'trees']",20785
1511,B,GCD Length,PROGRAMMING,1100.0,"['constructive algorithms', 'math', 'number theory']",21167
1511,A,Review Site,PROGRAMMING,800.0,['greedy'],26618
1510,K,King's Task,PROGRAMMING,1200.0,"['brute force', 'graphs', 'implementation']",5100
1510,J,Japanese Game,PROGRAMMING,2700.0,"['constructive algorithms', 'math']",423
1510,I,Is It Rated?,PROGRAMMING,2700.0,"['greedy', 'interactive', 'math', 'probabilities']",421
1510,H,Hard Optimization,PROGRAMMING,3200.0,['dp'],86
1510,G,Guide,PROGRAMMING,2100.0,[],1222
1510,F,Fiber Shape,PROGRAMMING,2800.0,[],52
1510,E,Equilibrium Point /\textbackslash/\textbackslash,PROGRAMMING,2700.0,[],227
1510,D,Digits,PROGRAMMING,2100.0,"['dp', 'math', 'number theory']",1724
1510,C,Cactus Not Enough,PROGRAMMING,2900.0,"['dfs and similar', 'graph matchings', 'graphs']",182
1510,B,Button Lock,PROGRAMMING,2600.0,"['flows', 'graph matchings', 'graphs']",669
1510,A,ASCII Automata Art,PROGRAMMING,3100.0,[],139
1509,C,The Sports Festival,PROGRAMMING,1800.0,"['dp', 'greedy']",11088
1509,B,TMT Document,PROGRAMMING,1100.0,['greedy'],20549
1509,A,Average Height,PROGRAMMING,800.0,['constructive algorithms'],25102
1508,F,Optimal Encoding,PROGRAMMING,3500.0,"['brute force', 'data structures']",96
1508,E,Tree Calendar,PROGRAMMING,3100.0,"['brute force', 'constructive algorithms', 'data structures', 'dfs and similar', 'sortings', 'trees']",316
1508,D,Swap Pass,PROGRAMMING,3000.0,"['constructive algorithms', 'geometry', 'sortings']",476
1508,C,Complete the MST,PROGRAMMING,2500.0,"['bitmasks', 'brute force', 'data structures', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'trees']",1366
1508,B,Almost Sorted,PROGRAMMING,1800.0,"['binary search', 'combinatorics', 'constructive algorithms', 'implementation']",3674
1508,A,Binary Literature,PROGRAMMING,1900.0,"['constructive algorithms', 'greedy', 'implementation', 'strings', 'two pointers']",5816
1506,G,Maximize the Remaining String,PROGRAMMING,2000.0,"['brute force', 'data structures', 'dp', 'greedy', 'strings']",3928
1506,F,Triangular Paths,PROGRAMMING,2000.0,"['constructive algorithms', 'graphs', 'math', 'shortest paths', 'sortings']",3009
1506,E,Restoring the Permutation,PROGRAMMING,1500.0,"['constructive algorithms', 'implementation']",12117
1506,D,Epic Transformation,PROGRAMMING,1400.0,"['constructive algorithms', 'data structures', 'greedy']",19509
1506,C,Double-ended Strings,PROGRAMMING,1000.0,"['brute force', 'implementation', 'strings']",22155
1506,B,Partial Replacement,PROGRAMMING,1100.0,"['greedy', 'implementation']",19494
1506,A,Strange Table,PROGRAMMING,800.0,['math'],29367
1505,I,"Mysterious language again, seriously?",PROGRAMMING,2200.0,['*special'],498
1505,H,L BREAK into program,PROGRAMMING,2500.0,['*special'],461
1505,G,Encoded message,PROGRAMMING,2600.0,"['*special', 'implementation']",270
1505,F,Math,PROGRAMMING,2200.0,"['*special', 'math']",1412
1505,E,Cakewalk,PROGRAMMING,1800.0,"['*special', 'greedy', 'implementation', 'shortest paths']",1681
